nome,artista,artist_id,generos,data_completa,data,duracao_ms,duracao_min,hora_inicio,hora_fim,spotify_track_uri,album_img
God has a plan for us all,Angtoria,2XboXFS9ENxbne9aajZlAc,"fallen angel, gothic metal, gothic symphonic metal, symphonic metal",2024-09-22T20:05:10.323Z,2024-09-22,273386,00:04:33,17:00:37,17:05:10,spotify:track:7CV5aiHDbhxZ7GaVm26HyU,https://i.scdn.co/image/ab67616d0000b27338faf6b331a05f738739c74a
Graceful Tunes,Sunterra,2eNI2fR05XVfpH5EkZLJTA,"gothic metal, gothic symphonic metal",2024-09-22T20:00:36.987Z,2024-09-22,220093,00:03:40,16:56:56,17:00:36,spotify:track:7jQNbPcD3X5oeYRVkuaawJ,https://i.scdn.co/image/ab67616d0000b27336ba1a3dd07523a6774a6153
Souls Highway,Beseech,3FOq0lTi6Yir8IDs6eOH5b,"dark rock, gothic metal",2024-09-22T19:56:55.972Z,2024-09-22,223000,00:03:43,16:53:12,16:56:55,spotify:track:6WwuW15KCATADagNBDrYNG,https://i.scdn.co/image/ab67616d0000b273d7941990ab9d5f86770beca1
Seven Sirens and a Silver Tear,Sirenia,5FXMcILCOMjljRTV6cLoiE,"gothic metal, gothic symphonic metal, norwegian metal, power metal, symphonic metal",2024-09-22T19:53:12.576Z,2024-09-22,285680,00:04:45,16:48:27,16:53:12,spotify:track:5ONlVQKNuOH7JBj2T3lUsX,https://i.scdn.co/image/ab67616d0000b273d2f940495f9681422b894bc1
Poppaea,Theatre Of Tragedy,31eXqCx5cAlItdGdoHMEOu,"gothic metal, gothic symphonic metal, norwegian doom metal, norwegian metal, symphonic metal",2024-09-22T19:48:26.609Z,2024-09-22,347666,00:05:47,16:42:39,16:48:26,spotify:track:5D6kMbIvTH3KH3UDdiiGh1,https://i.scdn.co/image/ab67616d0000b273af6b567023c685829c273982
Hekate - En Erebos Phos,Mandragora Scream,1AYR9Ow3g2tzBY9mQYCZUv,"fallen angel, gothic metal, gothic symphonic metal, italian gothic metal, italian metal, symphonic metal",2024-09-22T19:42:38.033Z,2024-09-22,267066,00:04:27,16:38:11,16:42:38,spotify:track:0aLIuSZIFGJD1p3BStpE5X,https://i.scdn.co/image/ab67616d0000b27302880c9dad726a8096385f77
Killing My Dreams,Elysion,5yxZeKeX0FcaT6OlOnx52v,"gothic metal, gothic symphonic metal, greek metal, symphonic metal",2024-09-22T19:38:10.927Z,2024-09-22,231013,00:03:51,16:34:19,16:38:10,spotify:track:6NvjefGOBXHhY8iCv8NiEN,https://i.scdn.co/image/ab67616d0000b2734aff8b466385464da447eac6
I Make the Mistake,Mortal Love,2sWjvNPEMH9YAmDKNLFqR5,"fallen angel, gothic metal, gothic symphonic metal, norwegian metal",2024-09-22T19:34:18.681Z,2024-09-22,263693,00:04:23,16:29:55,16:34:18,spotify:track:1cjmRILhViKKivAVI7HRKx,https://i.scdn.co/image/ab67616d0000b2738e5a5a43609ce3e378582831
Six feet under 's not deep enough,Angtoria,2XboXFS9ENxbne9aajZlAc,"fallen angel, gothic metal, gothic symphonic metal, symphonic metal",2024-09-22T19:29:54.790Z,2024-09-22,255826,00:04:15,16:25:39,16:29:54,spotify:track:4SD4JLalUONzZaioZtKHuR,https://i.scdn.co/image/ab67616d0000b27338faf6b331a05f738739c74a
Passion and Demise,Evereve,7t2RUEJpH75zDwWj37hfnC,"dark rock, gothic metal",2024-09-22T19:25:38.928Z,2024-09-22,327426,00:05:27,16:20:11,16:25:38,spotify:track:1YdXMEtxLRzvoiF7K8TpdS,https://i.scdn.co/image/ab67616d0000b27341b619f0ebaaa86ada73c55b
This Darkness,Sirenia,5FXMcILCOMjljRTV6cLoiE,"gothic metal, gothic symphonic metal, norwegian metal, power metal, symphonic metal",2024-09-22T19:20:10.245Z,2024-09-22,240273,00:04:00,16:16:10,16:20:10,spotify:track:16UfCy2Z4csrk9aJplSLK5,https://i.scdn.co/image/ab67616d0000b27371258c657d501dc407e93405
Cassandra,Theatre Of Tragedy,31eXqCx5cAlItdGdoHMEOu,"gothic metal, gothic symphonic metal, norwegian doom metal, norwegian metal, symphonic metal",2024-09-22T19:16:09.632Z,2024-09-22,408626,00:06:48,16:09:21,16:16:09,spotify:track:4vkoYIgUmOrhiXbT8DMDEV,https://i.scdn.co/image/ab67616d0000b273af6b567023c685829c273982
Vlad,Mandragora Scream,1AYR9Ow3g2tzBY9mQYCZUv,"fallen angel, gothic metal, gothic symphonic metal, italian gothic metal, italian metal, symphonic metal",2024-09-22T19:09:20.849Z,2024-09-22,118120,00:01:58,16:07:22,16:09:20,spotify:track:6pKL304GLlTKD6Cv2GGPff,https://i.scdn.co/image/ab67616d0000b273b02e127776f66b743913e0fa
Firewalk,Beseech,3FOq0lTi6Yir8IDs6eOH5b,"dark rock, gothic metal",2024-09-22T19:07:21.803Z,2024-09-22,312790,00:05:12,16:02:09,16:07:21,spotify:track:56hWSrDEJKCwwD1Zc3etZ6,https://i.scdn.co/image/ab67616d0000b2733901ee2b43f93966d5951316
The Beauty of Deception,Torn Between Two Worlds,70zFaZb92JT7GvZe0Ybowz,,2024-09-22T19:02:08.263Z,2024-09-22,212318,00:03:32,15:58:36,16:02:08,spotify:track:5eGY1ZKrqKpnLzK37wVdr8,https://i.scdn.co/image/ab67616d0000b27349cd6de1ac2db7b6aad0edbf
Veiled Horizon,Echoes Of Eternity,0GFFgTn9O10r0ZjIffk7PP,"gothic metal, gothic symphonic metal, symphonic metal",2024-09-22T18:58:36.312Z,2024-09-22,214373,00:03:34,15:55:02,15:58:36,spotify:track:1WiMoXG2aMyLwdpwfr0O4h,https://i.scdn.co/image/ab67616d0000b273a7a1e314e670caaf3df24d1b
Stormbirds,Evereve,7t2RUEJpH75zDwWj37hfnC,"dark rock, gothic metal",2024-09-22T18:55:01.281Z,2024-09-22,364333,00:06:04,15:48:57,15:55:01,spotify:track:0yWg151DlFjmW500YaDlTm,https://i.scdn.co/image/ab67616d0000b2735c1b23456f6b530641bce8ce
A Blizzard Is Storming,Sirenia,5FXMcILCOMjljRTV6cLoiE,"gothic metal, gothic symphonic metal, norwegian metal, power metal, symphonic metal",2024-09-22T18:48:56.129Z,2024-09-22,289160,00:04:49,15:44:07,15:48:56,spotify:track:38LEOLT0Y1JdVQDnVE2xUZ,https://i.scdn.co/image/ab67616d0000b27358e2ed70522cfaf3b6dcf5a2
Der Tanz der Schatten,Theatre Of Tragedy,31eXqCx5cAlItdGdoHMEOu,"gothic metal, gothic symphonic metal, norwegian doom metal, norwegian metal, symphonic metal",2024-09-22T18:44:06.883Z,2024-09-22,328920,00:05:28,15:38:38,15:44:06,spotify:track:0dDF4EWfWjhhCH5w5WXFnY,https://i.scdn.co/image/ab67616d0000b2730d50567beb34f578132bcd4a
Lily Rose,Mandragora Scream,1AYR9Ow3g2tzBY9mQYCZUv,"fallen angel, gothic metal, gothic symphonic metal, italian gothic metal, italian metal, symphonic metal",2024-09-22T18:38:36.723Z,2024-09-22,257722,00:04:17,15:34:19,15:38:36,spotify:track:4ToEmT48oPH5erDitBeYf6,https://i.scdn.co/image/ab67616d0000b273da50bff8c2ee279e26d8f35c
Confide in me,Angtoria,2XboXFS9ENxbne9aajZlAc,"fallen angel, gothic metal, gothic symphonic metal, symphonic metal",2024-09-22T18:34:19.215Z,2024-09-22,254346,00:04:14,15:30:05,15:34:19,spotify:track:1IWwt2WvdKbFwxis5QJBKf,https://i.scdn.co/image/ab67616d0000b27338faf6b331a05f738739c74a
Wounded,Beseech,3FOq0lTi6Yir8IDs6eOH5b,"dark rock, gothic metal",2024-09-22T18:30:03.850Z,2024-09-22,213916,00:03:33,15:26:30,15:30:03,spotify:track:1sPH42SU3tJSvYAh6mt4eE,https://i.scdn.co/image/ab67616d0000b2733901ee2b43f93966d5951316
Lacryma,Dark Lunacy,63P5FOHij9qylmUA4rjHwQ,"italian metal, symphonic death metal, symphonic melodic death metal",2024-09-22T18:26:29.515Z,2024-09-22,211539,00:03:31,15:22:58,15:26:29,spotify:track:6bIGevyi0k4dFRURCCDm9T,https://i.scdn.co/image/ab67616d0000b27378c2aa21150c0b6abdc8b726
Redemption,Evereve,7t2RUEJpH75zDwWj37hfnC,"dark rock, gothic metal",2024-09-22T18:22:57.304Z,2024-09-22,312346,00:05:12,15:17:45,15:22:57,spotify:track:06J6f6FQUCmeaW8MbWncKr,https://i.scdn.co/image/ab67616d0000b27341b619f0ebaaa86ada73c55b
Glades Of Summer,Sirenia,5FXMcILCOMjljRTV6cLoiE,"gothic metal, gothic symphonic metal, norwegian metal, power metal, symphonic metal",2024-09-22T18:17:44.771Z,2024-09-22,335804,00:05:35,15:12:09,15:17:44,spotify:track:2SEG1jPRG76d85k4CU0V8S,https://i.scdn.co/image/ab67616d0000b273478be043502c27f28b205997
Vanity,Flowing Tears,0BwzmuzuA4X6IMBeltvFdL,"dark rock, gothic metal, gothic symphonic metal",2024-09-22T20:44:40.151Z,2024-09-22,91466,00:01:31,17:43:09,17:44:40,spotify:track:71EG97YfKkMWjmUXVdxuRi,https://i.scdn.co/image/ab67616d0000b27363a4378655163863dcd9ebea
Lorelei,Theatre Of Tragedy,31eXqCx5cAlItdGdoHMEOu,"gothic metal, gothic symphonic metal, norwegian doom metal, norwegian metal, symphonic metal",2024-09-22T18:12:08.618Z,2024-09-22,337600,00:05:37,15:06:31,15:12:08,spotify:track:1td8KGmA2et6RsVCtOw6NG,https://i.scdn.co/image/ab67616d0000b273af6b567023c685829c273982
Cryin' Clouds,Mandragora Scream,1AYR9Ow3g2tzBY9mQYCZUv,"fallen angel, gothic metal, gothic symphonic metal, italian gothic metal, italian metal, symphonic metal",2024-09-22T18:06:30.375Z,2024-09-22,270416,00:04:30,15:02:00,15:06:30,spotify:track:1YfxRq6Om9w1lUi9ThXiTl,https://i.scdn.co/image/ab67616d0000b273a72cba37e769dd791034672c
Antvmnos,Eluveitie,5X0N2k3qMnI8kSrGJT3kfT,"celtic metal, folk metal, gothic metal, gothic symphonic metal, hurdy-gurdy, power metal, swiss metal, symphonic metal",2024-09-22T18:01:59.749Z,2024-09-22,223783,00:03:43,14:58:16,15:01:59,spotify:track:4QrVMm2GtGdrRdZRcS3Ozo,https://i.scdn.co/image/ab67616d0000b273c3d7f1c498e6e8ede9816d95
Fear of the Dark,Graveworm,4XJZ7zUJzQuayqyAVJowKX,"folk metal, gothic black metal, italian black metal, italian gothic metal, italian metal, symphonic black metal, viking metal",2024-09-22T17:58:14.721Z,2024-09-22,527746,00:08:47,14:49:27,14:58:14,spotify:track:6XUNdUEKjOh1666Cg7S225,https://i.scdn.co/image/ab67616d0000b273b1e6fb1d1b4fc9c0b11831e1
Never Forever,Elysion,5yxZeKeX0FcaT6OlOnx52v,"gothic metal, gothic symphonic metal, greek metal, symphonic metal",2024-09-22T17:49:26.722Z,2024-09-22,200800,00:03:20,14:46:06,14:49:26,spotify:track:1gtiboFlPYIuaJSeF3fZk6,https://i.scdn.co/image/ab67616d0000b2734aff8b466385464da447eac6
Prologue: The Bride Wears Black,Evereve,7t2RUEJpH75zDwWj37hfnC,"dark rock, gothic metal",2024-09-22T17:46:05.371Z,2024-09-22,328426,00:05:28,14:40:37,14:46:05,spotify:track:3elsBnyYU0LCGIMFDIx4NJ,https://i.scdn.co/image/ab67616d0000b273e44009536e70128fd52ff66a
The Seventh Summer,Sirenia,5FXMcILCOMjljRTV6cLoiE,"gothic metal, gothic symphonic metal, norwegian metal, power metal, symphonic metal",2024-09-22T17:40:36.331Z,2024-09-22,321613,00:05:21,14:35:15,14:40:36,spotify:track:0d8NviO8qwFWrdTuVnJ847,https://i.scdn.co/image/ab67616d0000b273c7cb51b071112ca40aff724a
Begin & End,Theatre Of Tragedy,31eXqCx5cAlItdGdoHMEOu,"gothic metal, gothic symphonic metal, norwegian doom metal, norwegian metal, symphonic metal",2024-09-22T17:35:14.132Z,2024-09-22,269253,00:04:29,14:30:45,14:35:14,spotify:track:5pXKVganCK6uIauZg4zxo7,https://i.scdn.co/image/ab67616d0000b273f484e790286a2e588697e92d
Blight Trills,Mandragora Scream,1AYR9Ow3g2tzBY9mQYCZUv,"fallen angel, gothic metal, gothic symphonic metal, italian gothic metal, italian metal, symphonic metal",2024-09-22T17:30:44.234Z,2024-09-22,227280,00:03:47,14:26:57,14:30:44,spotify:track:2GBjfMcMw7ZHlXXmE4vkK3,https://i.scdn.co/image/ab67616d0000b273b02e127776f66b743913e0fa
Thousandfold,Eluveitie,5X0N2k3qMnI8kSrGJT3kfT,"celtic metal, folk metal, gothic metal, gothic symphonic metal, hurdy-gurdy, power metal, swiss metal, symphonic metal",2024-09-22T17:26:57.204Z,2024-09-22,200240,00:03:20,14:23:37,14:26:57,spotify:track:06zrgWaxQ22ctdS6cZRV4T,https://i.scdn.co/image/ab67616d0000b2735acd76c2e7ceedb04d51aff2
The addiction,Angtoria,2XboXFS9ENxbne9aajZlAc,"fallen angel, gothic metal, gothic symphonic metal, symphonic metal",2024-09-22T17:23:36.656Z,2024-09-22,207266,00:03:27,14:20:09,14:23:36,spotify:track:2O70DaxLmmrHfRVTn9ERKp,https://i.scdn.co/image/ab67616d0000b27338faf6b331a05f738739c74a
Breathless,Triosphere,0hk3NBCfedrc9J4qj27UxG,gothic symphonic metal,2024-09-22T17:20:08.644Z,2024-09-22,318841,00:05:18,14:14:50,14:20:08,spotify:track:6FloFNn4PeuzzXUKvsxKsA,https://i.scdn.co/image/ab67616d0000b2739f0b7d3514e848b07aebc5ba
Kolyma,Evereve,7t2RUEJpH75zDwWj37hfnC,"dark rock, gothic metal",2024-09-22T17:14:49.575Z,2024-09-22,283680,00:04:43,14:10:06,14:14:49,spotify:track:7l0581qy7r6H4qRga5MOL1,https://i.scdn.co/image/ab67616d0000b27341b619f0ebaaa86ada73c55b
My Mind's Eyes [Bonus Track] - Radio Edit,Sirenia,5FXMcILCOMjljRTV6cLoiE,"gothic metal, gothic symphonic metal, norwegian metal, power metal, symphonic metal",2024-09-22T17:10:04.097Z,2024-09-22,197636,00:03:17,14:06:47,14:10:04,spotify:track:466M4rB8RPGW4iXNGuPSr7,https://i.scdn.co/image/ab67616d0000b273478be043502c27f28b205997
Astray,Theatre Of Tragedy,31eXqCx5cAlItdGdoHMEOu,"gothic metal, gothic symphonic metal, norwegian doom metal, norwegian metal, symphonic metal",2024-09-22T17:06:46.919Z,2024-09-22,221973,00:03:41,14:03:05,14:06:46,spotify:track:37m4qbUdUPXxvzfkdEGvzQ,https://i.scdn.co/image/ab67616d0000b2731ab6969789c6b1569980c8a5
Nightfall,Mandragora Scream,1AYR9Ow3g2tzBY9mQYCZUv,"fallen angel, gothic metal, gothic symphonic metal, italian gothic metal, italian metal, symphonic metal",2024-09-22T17:03:04.617Z,2024-09-22,370626,00:06:10,13:56:54,14:03:04,spotify:track:5MoUHqa2auVx76KAaicYIr,https://i.scdn.co/image/ab67616d0000b273b02e127776f66b743913e0fa
Burning with Life,Echoes Of Eternity,0GFFgTn9O10r0ZjIffk7PP,"gothic metal, gothic symphonic metal, symphonic metal",2024-09-22T16:56:52.682Z,2024-09-22,93936,00:01:33,13:55:19,13:56:52,spotify:track:3jjRjJmZc0ttctuojJzYqX,https://i.scdn.co/image/ab67616d0000b27375fd48831a7aee7291f5857d
It's a Sin,Graveworm,4XJZ7zUJzQuayqyAVJowKX,"folk metal, gothic black metal, italian black metal, italian gothic metal, italian metal, symphonic black metal, viking metal",2024-09-22T16:55:18.990Z,2024-09-22,222040,00:03:42,13:51:36,13:55:18,spotify:track:44HZeW6Za8S193EDOeEvqQ,https://i.scdn.co/image/ab67616d0000b273fca762706b61fff88a26ecca
Himmelsrand,Equilibrium,5KvkOKroKLz202ioXfGWR2,"folk metal, german metal, german pagan metal, melodic death metal, power metal, symphonic metal, viking metal",2024-09-22T16:51:35.871Z,2024-09-22,153926,00:02:33,13:49:02,13:51:35,spotify:track:7ldJhE5mB9ukNh3OjuX85T,https://i.scdn.co/image/ab67616d0000b27339af9a0f9ce131e3e9c92388
Martyrium,Evereve,7t2RUEJpH75zDwWj37hfnC,"dark rock, gothic metal",2024-09-22T16:49:01.761Z,2024-09-22,333866,00:05:33,13:43:28,13:49:01,spotify:track:7eRSGmKfBa2hQPTWaOdnhW,https://i.scdn.co/image/ab67616d0000b2735c1b23456f6b530641bce8ce
Lost In Life,Sirenia,5FXMcILCOMjljRTV6cLoiE,"gothic metal, gothic symphonic metal, norwegian metal, power metal, symphonic metal",2024-09-22T16:43:27.405Z,2024-09-22,192240,00:03:12,13:40:15,13:43:27,spotify:track:6WMpdVIM1zNOPPWHwDKHHI,https://i.scdn.co/image/ab67616d0000b273c7cb51b071112ca40aff724a
Frozen Space,Mandragora Scream,1AYR9Ow3g2tzBY9mQYCZUv,"fallen angel, gothic metal, gothic symphonic metal, italian gothic metal, italian metal, symphonic metal",2024-09-22T16:40:02.087Z,2024-09-22,282920,00:04:42,13:35:20,13:40:02,spotify:track:4mkNzspKg0VhaRZ0Y1GdKf,https://i.scdn.co/image/ab67616d0000b273b02e127776f66b743913e0fa
Scarlet Flower Fields - Beyond Daylight,Vanden Plas,1ke5Q2ijh6Tm31kH2HELEe,"christian power metal, german metal, progressive metal",2024-09-22T16:33:14.281Z,2024-09-22,338386,00:05:38,13:27:36,13:33:14,spotify:track:0L9tNSqmyhhyMrbJ0HC7gk,https://i.scdn.co/image/ab67616d0000b27326069dd6c59df083cd910402
Let the River Run,Vanishing Point,3zmUekFSR8SzvgTgpIIM8j,"australian metal, melodic metal, melodic progressive metal, progressive metal",2024-09-22T03:18:15.529Z,2024-09-22,355573,00:05:55,00:12:20,00:18:15,spotify:track:6evyGZfaGLSIgdUK8BEqis,https://i.scdn.co/image/ab67616d0000b2731b5c21e3c9111edb599365b7
Under the Horizon,Vanden Plas,1ke5Q2ijh6Tm31kH2HELEe,"christian power metal, german metal, progressive metal",2024-09-22T00:06:49.406Z,2024-09-21,406413,00:06:46,21:00:03,21:06:49,spotify:track:0ThGHzvurltuSbKvmnMAtE,https://i.scdn.co/image/ab67616d0000b2731b3767fed5baccfd4bd1fc53
Survival of the Richest,Andromeda,46U3e36KOitRTJchc1SqFu,"progressive metal, swedish progressive metal",2024-09-22T00:00:02.522Z,2024-09-21,361555,00:06:01,20:54:01,21:00:02,spotify:track:3vJXV5BkSAA4Ucd4Kxnov9,https://i.scdn.co/image/ab67616d0000b273dd10f1809eec5d48550df018
Entity,Lost In Thought,1eaEhax0Mj4NNXxvWEtnUF,"melodic progressive metal, progressive metal, welsh metal",2024-09-21T23:53:59.893Z,2024-09-21,394906,00:06:34,20:47:25,20:53:59,spotify:track:1IriARjRaV7otzNuccT6Tu,https://i.scdn.co/image/ab67616d0000b27330bcaefc07e27747bb714d2f
Lady in White,A.C.T,2QNkJtjbawPXhGKuH7Rn9k,"neo-progressive, progressive metal",2024-09-21T23:47:24.414Z,2024-09-21,280426,00:04:40,20:42:44,20:47:24,spotify:track:5wDP1NRSrapsRTAZbmORpX,https://i.scdn.co/image/ab67616d0000b273502d3539c806c494afeb8033
Breathe,Darkwater,3VFAEJuUQ6rHfKT9qlZ3Zq,"christian power metal, melodic progressive metal, progressive metal, progressive power metal, swedish progressive metal",2024-09-21T23:42:43.453Z,2024-09-21,277480,00:04:37,20:38:06,20:42:43,spotify:track:5mzdY7Duu8dZFZATloehkF,https://i.scdn.co/image/ab67616d0000b273a056f7b690ccca91e1b27202
Walls,Redemption,3TZpN3GTy0RL1i6Pb10IRS,progressive metal,2024-09-21T23:38:05.689Z,2024-09-21,416706,00:06:56,20:31:09,20:38:05,spotify:track:0bfrBCgxmOB4He0QBy29b5,https://i.scdn.co/image/ab67616d0000b2738422b68a55a11506cd583424
Holes In The Sky,Vanden Plas,1ke5Q2ijh6Tm31kH2HELEe,"christian power metal, german metal, progressive metal",2024-09-21T23:31:08.544Z,2024-09-21,325546,00:05:25,20:25:43,20:31:08,spotify:track:3ky4KQ39YuHTKGYLDtDfvN,https://i.scdn.co/image/ab67616d0000b2732736eb5c907b4d46aef7990e
Out of the World,Sunburst,1gr1vOmkKj6iNS9G5lp3F2,"greek metal, melodic progressive metal",2024-09-21T23:25:42.481Z,2024-09-21,327493,00:05:27,20:20:15,20:25:42,spotify:track:72VphMmIKwXDRH4oLBv0Gq,https://i.scdn.co/image/ab67616d0000b2735645fe06d7dd78c0912e84cd
Seek to Find,Lost In Thought,1eaEhax0Mj4NNXxvWEtnUF,"melodic progressive metal, progressive metal, welsh metal",2024-09-21T23:20:14.583Z,2024-09-21,314640,00:05:14,20:15:00,20:20:14,spotify:track:4wirhvUevQJUJEAajXQv1y,https://i.scdn.co/image/ab67616d0000b27330bcaefc07e27747bb714d2f
Watch the World Collapse,Borealis,3WorcXKb2PFutcaYEFjBWq,symphonic power metal,2024-09-21T23:14:59.091Z,2024-09-21,244093,00:04:04,20:10:55,20:14:59,spotify:track:5OOoltzIUaiTKV7jjAusvP,https://i.scdn.co/image/ab67616d0000b273833a7242b42ea3905ab114d9
Without a Sound,Darkwater,3VFAEJuUQ6rHfKT9qlZ3Zq,"christian power metal, melodic progressive metal, progressive metal, progressive power metal, swedish progressive metal",2024-09-21T23:10:55.296Z,2024-09-21,410333,00:06:50,20:04:05,20:10:55,spotify:track:77U96j6QvwedMLjzDufR7d,https://i.scdn.co/image/ab67616d0000b273a056f7b690ccca91e1b27202
Staring at the Sun,Threshold,7KTRbZ1YTch5oXQOmQTStM,"prog metal, progressive metal",2024-09-21T23:04:04.503Z,2024-09-21,265520,00:04:25,19:59:39,20:04:04,spotify:track:7dJPYslfZSVD2fYyG5m5IN,https://i.scdn.co/image/ab67616d0000b2731a8e5ace909d3e09fc95f37a
The Phantoms Of Prends-Toi-Garde,Vanden Plas,1ke5Q2ijh6Tm31kH2HELEe,"christian power metal, german metal, progressive metal",2024-09-21T22:59:37.786Z,2024-09-21,322813,00:05:22,19:54:15,19:59:37,spotify:track:1R7dQE1kYAgoHT3IXwqA1g,https://i.scdn.co/image/ab67616d0000b273dac3774c1126a4f394d13c81
Dance of Mr. Gumble,A.C.T,2QNkJtjbawPXhGKuH7Rn9k,"neo-progressive, progressive metal",2024-09-21T22:54:14.505Z,2024-09-21,129546,00:02:09,19:52:05,19:54:14,spotify:track:2jZXhAPLD249OQsF8pdtvI,https://i.scdn.co/image/ab67616d0000b2736505aa7acebf4cb0ee5c3254
Beyond the Flames,Lost In Thought,1eaEhax0Mj4NNXxvWEtnUF,"melodic progressive metal, progressive metal, welsh metal",2024-09-21T22:52:04.918Z,2024-09-21,419973,00:06:59,19:45:05,19:52:04,spotify:track:5Nzq4rAdtXJPtqPTWRcrZt,https://i.scdn.co/image/ab67616d0000b27330bcaefc07e27747bb714d2f
Periscope,Andromeda,46U3e36KOitRTJchc1SqFu,"progressive metal, swedish progressive metal",2024-09-21T22:45:03.758Z,2024-09-21,371813,00:06:11,19:38:52,19:45:03,spotify:track:7uUAfhJBiZi7FBkSuEkQRi,https://i.scdn.co/image/ab67616d0000b2733df82f96570e7b2fc3ab7b64
Alive - Pt. I,Darkwater,3VFAEJuUQ6rHfKT9qlZ3Zq,"christian power metal, melodic progressive metal, progressive metal, progressive power metal, swedish progressive metal",2024-09-21T22:38:51.831Z,2024-09-21,85866,00:01:25,19:37:26,19:38:51,spotify:track:5bx99kUBnZuL2T0IS0ewD5,https://i.scdn.co/image/ab67616d0000b2735f50417ecb79c266fe1ff810
The Answer,Ashes Of Ares,1yNLeUMAzOBA4q3Zki0hjz,neo-trad metal,2024-09-21T22:37:25.225Z,2024-09-21,231253,00:03:51,19:33:34,19:37:25,spotify:track:7xEMKl65mZLoNStd5v1Bdl,https://i.scdn.co/image/ab67616d0000b2734935aa38aaed1a2a19ab90f6
Beyond Redemption (Intro),Vanishing Point,3zmUekFSR8SzvgTgpIIM8j,"australian metal, melodic metal, melodic progressive metal, progressive metal",2024-09-21T22:33:33.412Z,2024-09-21,60453,00:01:00,19:32:33,19:33:33,spotify:track:0ODrrZkUgVTuAXqc8iIGGU,https://i.scdn.co/image/ab67616d0000b2731b5c21e3c9111edb599365b7
Lullaby,Sunburst,1gr1vOmkKj6iNS9G5lp3F2,"greek metal, melodic progressive metal",2024-09-21T22:32:32.919Z,2024-09-21,247960,00:04:07,19:28:25,19:32:32,spotify:track:47xBqeicfHWfS8jYYbB0EB,https://i.scdn.co/image/ab67616d0000b2735645fe06d7dd78c0912e84cd
Blood Red Diamond,Lost In Thought,1eaEhax0Mj4NNXxvWEtnUF,"melodic progressive metal, progressive metal, welsh metal",2024-09-21T22:28:23.912Z,2024-09-21,331600,00:05:31,19:22:52,19:28:23,spotify:track:4eMTiC4z1xbyw6xRHjx9dS,https://i.scdn.co/image/ab67616d0000b27330bcaefc07e27747bb714d2f
Vision 10n * Inside *,Vanden Plas,1ke5Q2ijh6Tm31kH2HELEe,"christian power metal, german metal, progressive metal",2024-09-21T22:22:51.735Z,2024-09-21,402266,00:06:42,19:16:09,19:22:51,spotify:track:7fHDlL9FBaUOef3aqzwRUz,https://i.scdn.co/image/ab67616d0000b2737afa09531ebb1582283db9ae
Vision 9ine * Soul Alliance *,Vanden Plas,1ke5Q2ijh6Tm31kH2HELEe,"christian power metal, german metal, progressive metal",2024-09-21T22:16:09.933Z,2024-09-21,399413,00:06:39,19:09:30,19:16:09,spotify:track:4sXBEPe0OWTBlRncGAQEYU,https://i.scdn.co/image/ab67616d0000b2737afa09531ebb1582283db9ae
Vision 8ight * Misery Affection *,Vanden Plas,1ke5Q2ijh6Tm31kH2HELEe,"christian power metal, german metal, progressive metal",2024-09-21T22:09:30.458Z,2024-09-21,307906,00:05:07,19:04:23,19:09:30,spotify:track:55BJNimL7ACPkABlFACoKt,https://i.scdn.co/image/ab67616d0000b2737afa09531ebb1582283db9ae
Vision 7ven * the King and the Children of Lost World *,Vanden Plas,1ke5Q2ijh6Tm31kH2HELEe,"christian power metal, german metal, progressive metal",2024-09-21T22:04:22.381Z,2024-09-21,472786,00:07:52,18:56:30,19:04:22,spotify:track:6oLw9V1G7YuBx8W42bFcob,https://i.scdn.co/image/ab67616d0000b2737afa09531ebb1582283db9ae
Vision 6ix * New Vampyre *,Vanden Plas,1ke5Q2ijh6Tm31kH2HELEe,"christian power metal, german metal, progressive metal",2024-09-21T21:56:29.547Z,2024-09-21,375973,00:06:15,18:50:14,18:56:29,spotify:track:6bVD7e9YfdaOVdXQPbL8vz,https://i.scdn.co/image/ab67616d0000b2737afa09531ebb1582283db9ae
Vision 5ive * a Ghosts Requiem *,Vanden Plas,1ke5Q2ijh6Tm31kH2HELEe,"christian power metal, german metal, progressive metal",2024-09-21T21:50:14.098Z,2024-09-21,236253,00:03:56,18:46:18,18:50:14,spotify:track:5GEc09xxQN1xx6ZTNX3j5g,https://i.scdn.co/image/ab67616d0000b2737afa09531ebb1582283db9ae
Vision 4our * Misery Affection Prelude*,Vanden Plas,1ke5Q2ijh6Tm31kH2HELEe,"christian power metal, german metal, progressive metal",2024-09-21T21:46:17.678Z,2024-09-21,99120,00:01:39,18:44:38,18:46:17,spotify:track:5IZbypbEzCt8vzksmgIapO,https://i.scdn.co/image/ab67616d0000b2737afa09531ebb1582283db9ae
